REC_TIME,ID,POINT_ID,AVGACURATE,LIGHTVEH,AVGSPEED,LONGVEH,HUGEVEH,MIDVEH,AVGHEADDIST,MINIVEH,AVGFLOW
10-11�?20 12.00.00.000000000 上午,20123,1001,1.29E+01,0,8.36E+01,1943,0,1207,0,8781,11931
02-11�?20 12.00.00.000000000 上午,20041,1001,1.20E+01,0,8.51E+01,2953,0,2334,0,13497,18784
11-11�?20 12.00.00.000000000 上午,20124,1001,1.29E+01,0,8.46E+01,1817,0,1136,0,8103,11056
04-11�?20 12.00.00.000000000 上午,20081,1001,9.50E+00,0,8.41E+01,1316,0,979,0,6056,8351
26-10�?20 12.00.00.000000000 上午,19921,1001,1.23E+01,0,8.46E+01,1223,0,964,0,6329,8516
29-10�?20 12.00.00.000000000 上午,19981,1001,1.08E+01,0,8.48E+01,1669,0,1206,0,7984,10859
27-10�?20 12.00.00.000000000 上午,19941,1001,8.90E+00,0,8.52E+01,1346,0,1206,0,7374,9926
30-10�?20 12.00.00.000000000 上午,19982,1001,1.31E+01,0,8.18E+01,1956,0,1457,0,9407,12820
28-10�?20 12.00.00.000000000 上午,19961,1001,1.00E+01,0,8.33E+01,1123,0,919,0,6469,8511
31-10�?20 12.00.00.000000000 上午,20001,1001,9.90E+00,0,8.68E+01,1273,0,1022,0,6786,9081
01-11�?20 12.00.00.000000000 上午,20021,1001,9.60E+00,0,8.28E+01,1506,0,935,0,6411,8852
09-10�?20 12.00.00.000000000 上午,19904,1001,5.80E+01,0,2.02E+01,1270,0,449,0,9910,11629
27-9�?-20 12.00.00.000000000 上午,19845,1001,4.72E+01,0,2.44E+01,2616,0,915,0,15798,19329
05-10�?20 12.00.00.000000000 上午,19881,1001,3.85E+01,0,1.40E+01,1077,0,359,0,5679,7115
30-9�?-20 12.00.00.000000000 上午,19848,1001,4.03E+01,0,2.14E+01,1807,0,649,0,10607,13063
03-10�?20 12.00.00.000000000 上午,19851,1001,4.10E+01,0,1.96E+01,1546,0,554,0,10004,12104
04-10�?20 12.00.00.000000000 上午,19861,1001,4.17E+01,0,1.97E+01,1530,0,544,0,9621,11695
28-9�?-20 12.00.00.000000000 上午,19846,1001,4.14E+01,0,1.49E+01,1319,0,469,0,7397,9185
08-10�?20 12.00.00.000000000 上午,19903,1001,5.32E+01,0,2.72E+01,3149,0,1194,0,22284,26627
01-10�?20 12.00.00.000000000 上午,19849,1001,4.48E+01,0,2.04E+01,1934,0,725,0,11893,14552
29-9�?-20 12.00.00.000000000 上午,19847,1001,4.49E+01,0,1.59E+01,1358,0,471,0,7135,8964
07-10�?20 12.00.00.000000000 上午,19902,1001,5.92E+01,0,2.03E+01,2754,0,1058,0,20686,24498
02-10�?20 12.00.00.000000000 上午,19850,1001,4.42E+01,0,1.76E+01,1666,0,578,0,10340,12584
06-10�?20 12.00.00.000000000 上午,19901,1001,5.27E+01,0,1.47E+01,1811,0,619,0,13237,15667
25-9�?-20 12.00.00.000000000 上午,19843,1001,4.48E+01,0,2.56E+01,2407,0,878,0,14172,17457
26-9�?-20 12.00.00.000000000 上午,19844,1001,4.45E+01,0,2.56E+01,2427,0,887,0,15567,18881
24-9�?-20 12.00.00.000000000 上午,19842,1001,4.41E+01,0,2.22E+01,2045,0,693,0,11897,14635
23-9�?-20 12.00.00.000000000 上午,19841,1001,3.69E+01,0,3.20E+01,2708,0,1034,0,13103,16845
22-9�?-20 12.00.00.000000000 上午,19821,1001,4.30E+01,0,2.47E+01,2202,0,830,0,13021,16053
21-9�?-20 12.00.00.000000000 上午,19801,1001,4.40E+01,0,2.58E+01,2215,0,904,0,13568,16687
20-9�?-20 12.00.00.000000000 上午,19781,1001,3.72E+01,0,1.66E+01,1101,0,384,0,5960,7445
18-9�?-20 12.00.00.000000000 上午,19744,1001,4.43E+01,0,2.03E+01,1709,0,616,0,10070,12395
19-9�?-20 12.00.00.000000000 上午,19761,1001,3.80E+01,0,2.57E+01,2011,0,781,0,11471,14263
13-9�?-20 12.00.00.000000000 上午,19701,1001,3.82E+01,0,2.62E+01,1974,0,681,0,9703,12358
10-9�?-20 12.00.00.000000000 上午,19683,1001,3.72E+01,0,2.81E+01,2209,0,885,0,12952,16046
11-9�?-20 12.00.00.000000000 上午,19684,1001,3.78E+01,0,3.62E+01,2876,0,1116,0,16134,20126
12-9�?-20 12.00.00.000000000 上午,19685,1001,4.02E+01,0,3.23E+01,2724,0,945,0,13414,17083
16-9�?-20 12.00.00.000000000 上午,19742,1001,3.83E+01,0,2.72E+01,2669,0,1031,0,14321,18021
17-9�?-20 12.00.00.000000000 上午,19743,1001,4.18E+01,0,2.52E+01,2103,0,750,0,12522,15375
15-9�?-20 12.00.00.000000000 上午,19741,1001,3.98E+01,0,1.73E+01,1250,0,405,0,6246,7901
14-9�?-20 12.00.00.000000000 上午,19721,1001,3.65E+01,0,2.78E+01,2218,0,861,0,11537,14616
02-9�?-20 12.00.00.000000000 上午,19581,1001,3.74E+01,0,3.76E+01,2710,0,1083,0,14105,17898
03-9�?-20 12.00.00.000000000 上午,19582,1001,3.60E+01,0,3.33E+01,2637,0,1039,0,13167,16843
05-9�?-20 12.00.00.000000000 上午,19621,1001,3.11E+01,0,2.90E+01,1768,0,621,0,7481,9870
08-9�?-20 12.00.00.000000000 上午,19681,1001,3.79E+01,0,2.82E+01,2052,0,767,0,9707,12526
09-9�?-20 12.00.00.000000000 上午,19682,1001,3.77E+01,0,2.05E+01,1695,0,635,0,8088,10418
07-9�?-20 12.00.00.000000000 上午,19661,1001,3.90E+01,0,3.35E+01,2956,0,1094,0,14360,18410
04-9�?-20 12.00.00.000000000 上午,19601,1001,3.49E+01,0,3.49E+01,2918,0,1052,0,13937,17907
06-9�?-20 12.00.00.000000000 上午,19641,1001,3.60E+01,0,3.30E+01,2821,0,1072,0,15404,19297
27-8�?-20 12.00.00.000000000 上午,19502,1001,3.90E+01,0,3.84E+01,3666,0,1441,0,19432,24539
28-8�?-20 12.00.00.000000000 上午,19503,1001,3.77E+01,0,3.98E+01,3327,0,1188,0,16171,20686
31-8�?-20 12.00.00.000000000 上午,19541,1001,3.68E+01,0,3.96E+01,3481,0,1340,0,15899,20720
29-8�?-20 12.00.00.000000000 上午,19504,1001,4.18E+01,0,3.46E+01,3068,0,1130,0,16727,20925
01-9�?-20 12.00.00.000000000 上午,19561,1001,3.08E+01,0,4.19E+01,2676,0,952,0,11094,14722
30-8�?-20 12.00.00.000000000 上午,19521,1001,4.24E+01,0,2.45E+01,2049,0,680,0,9413,12142
26-8�?-20 12.00.00.000000000 上午,19501,1001,3.67E+01,0,5.46E+01,6194,0,2429,0,30553,39176
21-8�?-20 12.00.00.000000000 上午,19425,1001,3.30E+01,0,3.18E+01,2735,0,1011,0,14117,17863
22-8�?-20 12.00.00.000000000 上午,19441,1001,3.46E+01,0,2.86E+01,2111,0,764,0,10306,13181
24-8�?-20 12.00.00.000000000 上午,19462,1001,4.10E+01,0,4.86E+01,5656,0,2324,0,32294,40274
19-8�?-20 12.00.00.000000000 上午,19423,1001,3.97E+01,0,4.31E+01,3897,0,1624,0,22041,27562
20-8�?-20 12.00.00.000000000 上午,19424,1001,3.16E+01,0,3.39E+01,2306,0,835,0,11539,14680
23-8�?-20 12.00.00.000000000 上午,19461,1001,3.35E+01,0,4.73E+01,4093,0,1625,0,20784,26502
25-8�?-20 12.00.00.000000000 上午,19481,1001,4.09E+01,0,4.98E+01,5812,0,2438,0,31521,39771
16-8�?-20 12.00.00.000000000 上午,19406,1001,3.83E+01,0,2.96E+01,2370,0,906,0,12721,15997
17-8�?-20 12.00.00.000000000 上午,19421,1001,3.33E+01,0,3.43E+01,2378,0,815,0,9748,12941
15-8�?-20 12.00.00.000000000 上午,19405,1001,3.74E+01,0,4.00E+01,4311,0,1658,0,21559,27528
18-8�?-20 12.00.00.000000000 上午,19422,1001,3.53E+01,0,2.96E+01,2175,0,758,0,11017,13950
14-8�?-20 12.00.00.000000000 上午,19404,1001,3.55E+01,0,3.59E+01,3806,0,1356,0,18552,23714
13-8�?-20 12.00.00.000000000 上午,19403,1001,3.29E+01,0,3.37E+01,2429,0,899,0,11886,15214
11-8�?-20 12.00.00.000000000 上午,19401,1001,4.69E+01,0,4.21E+01,4774,0,1894,0,27024,33692
12-8�?-20 12.00.00.000000000 上午,19402,1001,3.99E+01,0,3.34E+01,2967,0,1151,0,14591,18709
07-8�?-20 12.00.00.000000000 上午,19322,1001,3.28E+01,0,3.28E+01,2878,0,1115,0,13697,17690
08-8�?-20 12.00.00.000000000 上午,19341,1001,3.37E+01,0,4.19E+01,3632,0,1563,0,17985,23180
06-8�?-20 12.00.00.000000000 上午,19321,1001,3.84E+01,0,2.55E+01,2174,0,752,0,10706,13632
09-8�?-20 12.00.00.000000000 上午,19361,1001,3.66E+01,0,4.31E+01,4681,0,1889,0,23665,30235
10-8�?-20 12.00.00.000000000 上午,19381,1001,3.73E+01,0,5.28E+01,4951,0,2012,0,24759,31722
05-8�?-20 12.00.00.000000000 上午,19301,1001,3.88E+01,0,2.85E+01,1956,0,691,0,9732,12379
03-8�?-20 12.00.00.000000000 上午,19261,1001,3.81E+01,0,2.67E+01,2228,0,804,0,10100,13132
04-8�?-20 12.00.00.000000000 上午,19281,1001,4.25E+01,0,1.85E+01,1420,0,519,0,7733,9672
30-7�?-20 12.00.00.000000000 上午,19203,1001,4.34E+01,0,2.35E+01,2507,0,989,0,15386,18882
29-7�?-20 12.00.00.000000000 上午,19202,1001,4.82E+01,0,2.53E+01,2418,0,894,0,14551,17863
31-7�?-20 12.00.00.000000000 上午,19204,1001,3.92E+01,0,3.82E+01,3605,0,1322,0,18420,23347
01-8�?-20 12.00.00.000000000 上午,19221,1001,4.65E+01,0,2.95E+01,2855,0,1073,0,15810,19738
02-8�?-20 12.00.00.000000000 上午,19241,1001,4.11E+01,0,2.94E+01,2902,0,1075,0,15133,19110
27-7�?-20 12.00.00.000000000 上午,19181,1001,4.54E+01,0,4.54E+01,7032,0,2925,0,35892,45849
28-7�?-20 12.00.00.000000000 上午,19201,1001,4.86E+01,0,3.88E+01,6034,0,2457,0,32083,40574
25-7�?-20 12.00.00.000000000 上午,19145,1001,4.08E+01,0,5.15E+01,6585,0,2687,0,33783,43055
23-7�?-20 12.00.00.000000000 上午,19143,1001,4.62E+01,0,3.56E+01,5417,0,2241,0,29208,36866
24-7�?-20 12.00.00.000000000 上午,19144,1001,4.93E+01,0,3.69E+01,5564,0,2300,0,30880,38744
26-7�?-20 12.00.00.000000000 上午,19161,1001,4.38E+01,0,4.79E+01,6998,0,2988,0,37192,47178
10-7�?-20 12.00.00.000000000 上午,19044,1001,4.39E+01,0,4.30E+01,7738,0,2844,0,34927,45509
18-7�?-20 12.00.00.000000000 上午,19083,1001,4.30E+01,0,4.55E+01,7195,0,2803,0,35857,45855
11-7�?-20 12.00.00.000000000 上午,19045,1001,4.55E+01,0,4.11E+01,7265,0,2769,0,34429,44463
09-7�?-20 12.00.00.000000000 上午,19043,1001,4.22E+01,0,4.57E+01,8059,0,3103,0,37785,48947
21-7�?-20 12.00.00.000000000 上午,19141,1001,5.00E+01,0,3.00E+01,4279,0,1755,0,23678,29712
07-7�?-20 12.00.00.000000000 上午,19041,1001,4.13E+01,0,4.76E+01,7063,0,2731,0,33415,43209
15-7�?-20 12.00.00.000000000 上午,19062,1001,4.57E+01,0,4.03E+01,6518,0,2603,0,33523,42644
19-7�?-20 12.00.00.000000000 上午,19101,1001,4.42E+01,0,4.47E+01,7140,0,2784,0,36758,46682
17-7�?-20 12.00.00.000000000 上午,19082,1001,4.75E+01,0,3.87E+01,6251,0,2633,0,32789,41673
12-7�?-20 12.00.00.000000000 上午,19046,1001,4.29E+01,0,4.63E+01,7122,0,2994,0,36288,46404
20-7�?-20 12.00.00.000000000 上午,19121,1001,4.67E+01,0,3.99E+01,5901,0,2391,0,30929,39221
05-7�?-20 12.00.00.000000000 上午,19001,1001,3.72E+01,0,5.48E+01,7890,0,3035,0,34178,45103
13-7�?-20 12.00.00.000000000 上午,19047,1001,4.33E+01,0,4.15E+01,5568,0,2294,0,29592,37454
06-7�?-20 12.00.00.000000000 上午,19021,1001,3.98E+01,0,5.33E+01,8246,0,3202,0,36988,48436
14-7�?-20 12.00.00.000000000 上午,19061,1001,4.32E+01,0,4.49E+01,5977,0,2428,0,32531,40936
22-7�?-20 12.00.00.000000000 上午,19142,1001,4.72E+01,0,2.87E+01,3520,0,1432,0,19880,24832
08-7�?-20 12.00.00.000000000 上午,19042,1001,4.09E+01,0,4.87E+01,7698,0,3030,0,37206,47934
16-7�?-20 12.00.00.000000000 上午,19081,1001,4.00E+01,0,5.36E+01,8663,0,3470,0,38788,50921
02-7�?-20 12.00.00.000000000 上午,18983,1001,4.27E+01,0,3.08E+01,3932,0,1587,0,18395,23914
29-6�?-20 12.00.00.000000000 上午,18962,1001,3.78E+01,0,6.11E+01,7225,0,2913,0,31840,41978
03-7�?-20 12.00.00.000000000 上午,18984,1001,3.81E+01,0,5.05E+01,5433,0,2184,0,24342,31959
01-7�?-20 12.00.00.000000000 上午,18982,1001,3.26E+01,0,4.27E+01,3116,0,1070,0,12627,16813
04-7�?-20 12.00.00.000000000 上午,18985,1001,3.76E+01,0,4.77E+01,6162,0,2390,0,28074,36626
30-6�?-20 12.00.00.000000000 上午,18981,1001,3.52E+01,0,5.25E+01,6503,0,2503,0,27880,36886
25-6�?-20 12.00.00.000000000 上午,18942,1001,3.54E+01,0,6.66E+01,10711,0,4168,0,41981,56860
27-6�?-20 12.00.00.000000000 上午,18944,1001,3.37E+01,0,6.86E+01,10133,0,4183,0,42742,57058
26-6�?-20 12.00.00.000000000 上午,18943,1001,3.62E+01,0,6.40E+01,10304,0,4003,0,41847,56154
28-6�?-20 12.00.00.000000000 上午,18961,1001,3.60E+01,0,6.55E+01,9225,0,3617,0,37656,50498
24-6�?-20 12.00.00.000000000 上午,18941,1001,3.63E+01,0,6.27E+01,5725,0,2267,0,22740,30732
26-8�?-19 12.00.00.000000000 上午,18461,1001,5.00E-01,154,5.20E+01,71,85,184,0,707,1201
23-8�?-19 12.00.00.000000000 上午,18401,1001,1.10E+00,201,9.42E+01,139,162,258,0,762,1522
19-8�?-19 12.00.00.000000000 上午,18321,1001,4.00E-01,75,5.84E+01,23,35,88,0,312,533
02-2�?-19 12.00.00.000000000 上午,14361,1001,1.00E+00,147,5.11E+01,161,143,161,0,1650,2262
15-8�?-19 12.00.00.000000000 上午,18241,1001,9.00E-01,148,9.64E+01,96,106,240,0,812,1402
31-1�?-19 12.00.00.000000000 上午,14321,1001,2.90E+00,118,8.02E+01,179,88,135,0,1108,1628
02-4�?-18 12.00.00.000000000 上午,8501,1001,4.80E+00,113,1.67E+01,305,95,163,0,812,1488
19-1�?-19 12.00.00.000000000 上午,14081,1001,8.40E+00,231,5.81E+01,1310,389,289,0,4206,6425
03-4�?-17 12.00.00.000000000 上午,1781,1001,1.03E+01,995,3.63E+01,1863,773,1189,0,6744,11564
29-1�?-19 12.00.00.000000000 上午,14281,1001,3.00E+00,310,8.52E+01,318,201,345,0,3546,4720
06-4�?-17 12.00.00.000000000 上午,1841,1001,7.20E+00,318,1.75E+01,742,238,350,0,1931,3579
05-4�?-17 12.00.00.000000000 上午,1821,1001,9.40E+00,799,3.25E+01,1507,562,956,0,5303,9127
17-1�?-19 12.00.00.000000000 上午,14041,1001,1.60E+00,60,8.33E+01,161,66,88,0,4158,4533
21-7�?-19 12.00.00.000000000 上午,17741,1001,7.00E-01,169,6.21E+01,74,120,254,0,572,1189
18-8�?-19 12.00.00.000000000 上午,18301,1001,4.00E-01,45,6.44E+01,31,38,68,0,242,424
19-11�?18 12.00.00.000000000 上午,12861,1001,1.20E+00,70,8.19E+01,105,68,96,0,1076,1415
10-8�?-19 12.00.00.000000000 上午,18141,1001,9.00E-01,131,9.95E+01,103,112,230,0,640,1216
15-1�?-19 12.00.00.000000000 上午,14001,1001,8.00E-01,1,8.69E+01,12,15,23,0,7785,7836
27-8�?-19 12.00.00.000000000 上午,18481,1001,1.20E+00,229,9.62E+01,122,144,285,0,893,1673
21-7�?-18 12.00.00.000000000 上午,10521,1001,1.60E+00,615,1.02E+02,621,421,726,0,6588,8971
17-7�?-19 12.00.00.000000000 上午,17661,1001,1.60E+00,275,9.40E+01,222,206,431,0,1287,2421
14-8�?-19 12.00.00.000000000 上午,18221,1001,1.20E+00,160,9.59E+01,87,82,181,0,670,1180
06-8�?-19 12.00.00.000000000 上午,18061,1001,1.40E+00,182,9.56E+01,158,104,287,0,802,1533
22-4�?-17 12.00.00.000000000 上午,2161,1001,2.28E+01,1118,2.64E+01,1995,757,1197,0,10224,15291
21-11�?18 12.00.00.000000000 上午,12901,1001,2.60E+00,313,8.53E+01,272,199,363,0,2281,3428
13-1�?-19 12.00.00.000000000 上午,13961,1001,3.00E-01,1,7.97E+01,0,0,5,0,1467,1473
11-8�?-19 12.00.00.000000000 上午,18161,1001,8.00E-01,129,1.01E+02,69,76,178,0,531,983
14-7�?-19 12.00.00.000000000 上午,17601,1001,1.20E+00,284,9.48E+01,195,231,406,0,1084,2200
03-8�?-19 12.00.00.000000000 上午,18001,1001,1.00E+00,174,9.60E+01,116,129,257,0,683,1359
20-8�?-19 12.00.00.000000000 上午,18341,1001,4.40E+00,173,9.00E+01,79,103,253,0,733,1341
16-8�?-18 12.00.00.000000000 上午,11041,1001,1.80E+00,636,1.04E+02,672,512,787,0,5440,8047
11-1�?-19 12.00.00.000000000 上午,13921,1001,1.20E+00,178,8.29E+01,220,135,254,0,2274,3061
07-8�?-19 12.00.00.000000000 上午,18081,1001,1.20E+00,169,9.84E+01,167,161,300,0,783,1580
12-8�?-19 12.00.00.000000000 上午,18181,1001,1.30E+00,174,9.69E+01,181,123,238,0,890,1606
12-10�?18 12.00.00.000000000 上午,12101,1001,8.70E+00,689,4.65E+01,1726,909,711,0,5469,9504
08-8�?-19 12.00.00.000000000 上午,18101,1001,1.20E+00,155,9.78E+01,130,125,267,0,824,1501
27-1�?-19 12.00.00.000000000 上午,14241,1001,2.60E+00,262,8.82E+01,414,153,267,0,3744,4840
28-8�?-19 12.00.00.000000000 上午,18501,1001,1.20E+00,191,9.49E+01,131,134,318,0,755,1529
04-8�?-19 12.00.00.000000000 上午,18021,1001,1.00E+00,122,9.65E+01,88,88,199,0,529,1026
25-1�?-19 12.00.00.000000000 上午,14201,1001,5.30E+00,116,6.22E+01,612,144,170,0,1975,3017
24-8�?-19 12.00.00.000000000 上午,18421,1001,9.00E-01,191,9.41E+01,63,106,260,0,710,1330
01-8�?-19 12.00.00.000000000 上午,17961,1001,0,0,9.70E+00,0,0,0,0,4,4
23-1�?-19 12.00.00.000000000 上午,14161,1001,1.40E+01,453,6.43E+01,1973,450,521,0,4335,7732
21-8�?-19 12.00.00.000000000 上午,18361,1001,1.00E+00,185,9.32E+01,104,97,233,0,708,1327
21-1�?-19 12.00.00.000000000 上午,14121,1001,3.60E+00,211,7.41E+01,695,240,246,0,4617,6009
28-7�?-19 12.00.00.000000000 上午,17881,1001,9.00E-01,160,9.68E+01,86,95,230,0,583,1154
25-8�?-19 12.00.00.000000000 上午,18441,1001,4.00E-01,82,5.88E+01,29,45,113,0,296,565
17-8�?-19 12.00.00.000000000 上午,18281,1001,9.00E-01,173,9.21E+01,68,109,220,0,702,1272
16-8�?-19 12.00.00.000000000 上午,18261,1001,9.00E-01,146,9.39E+01,105,88,213,0,728,1280
10-7�?-19 12.00.00.000000000 上午,17521,1001,1.60E+00,481,9.09E+01,340,270,629,0,1670,3390
28-11�?17 12.00.00.000000000 上午,6001,1001,1.30E+00,118,1.68E+01,309,96,178,0,395,1096
30-7�?-19 12.00.00.000000000 上午,17921,1001,1.00E+00,100,9.34E+01,74,86,158,0,549,967
09-1�?-19 12.00.00.000000000 上午,13881,1001,4.30E+00,679,9.22E+01,778,438,776,0,5115,7786
04-4�?-17 12.00.00.000000000 上午,1801,1001,1.36E+01,958,3.01E+01,1650,583,1106,0,7097,11394
13-8�?-19 12.00.00.000000000 上午,18201,1001,1.10E+00,150,9.63E+01,91,88,207,0,826,1362
15-8�?-18 12.00.00.000000000 上午,11021,1001,1.30E+00,622,1.04E+02,537,414,752,0,5138,7463
06-7�?-19 12.00.00.000000000 上午,17441,1001,1.20E+00,294,9.61E+01,228,261,474,0,1064,2321
26-7�?-19 12.00.00.000000000 上午,17841,1001,1.50E+00,198,9.62E+01,141,161,288,0,800,1588
07-1�?-19 12.00.00.000000000 上午,13841,1001,3.20E+00,897,1.00E+02,1179,658,1129,0,6456,10319
31-7�?-19 12.00.00.000000000 上午,17941,1001,9.00E-01,116,6.69E+01,99,74,147,0,516,952
03-7�?-19 12.00.00.000000000 上午,17381,1001,2.70E+00,392,8.91E+01,277,285,563,0,1682,3199
07-12�?17 12.00.00.000000000 上午,6181,1001,2.00E-01,1,3.40E+00,11,5,4,0,5,26
23-7�?-19 12.00.00.000000000 上午,17781,1001,1.50E+00,254,9.17E+01,187,165,331,0,1021,1958
27-7�?-19 12.00.00.000000000 上午,17861,1001,9.00E-01,154,9.81E+01,98,111,253,0,657,1273
05-1�?-19 12.00.00.000000000 上午,13801,1001,1.80E+00,269,8.73E+01,401,262,349,0,2035,3316
09-8�?-19 12.00.00.000000000 上午,18121,1001,8.00E-01,144,9.79E+01,74,105,189,0,613,1125
14-8�?-18 12.00.00.000000000 上午,11001,1001,1.90E+00,822,1.05E+02,862,585,1005,0,6871,10145
31-12�?18 12.00.00.000000000 上午,13701,1001,9.00E-01,499,5.40E+01,365,303,551,0,4777,6495
19-7�?-19 12.00.00.000000000 上午,17701,1001,1.50E+00,338,9.22E+01,214,211,435,0,1177,2375
24-7�?-19 12.00.00.000000000 上午,17801,1001,1.70E+00,289,9.28E+01,263,202,392,0,1071,2217
03-1�?-19 12.00.00.000000000 上午,13761,1001,2.10E+00,1010,1.02E+02,894,661,1224,0,6879,10668
25-6�?-19 12.00.00.000000000 上午,17221,1001,1.00E+00,1,1.62E+01,8,0,3,0,32,44
22-12�?17 12.00.00.000000000 上午,6481,1001,8.00E-01,104,1.86E+01,219,97,124,0,412,956
05-8�?-19 12.00.00.000000000 上午,18041,1001,1.20E+00,166,9.50E+01,170,115,236,0,800,1487
15-7�?-19 12.00.00.000000000 上午,17621,1001,1.50E+00,351,9.46E+01,276,244,488,0,1214,2573
20-7�?-19 12.00.00.000000000 上午,17721,1001,8.00E-01,195,6.29E+01,122,148,298,0,591,1354
13-8�?-18 12.00.00.000000000 上午,10981,1001,1.90E+00,826,1.06E+02,903,620,1050,0,7581,10980
01-1�?-19 12.00.00.000000000 上午,13721,1001,1.30E+00,392,1.11E+02,375,337,484,0,4985,6573
02-8�?-19 12.00.00.000000000 上午,17981,1001,8.00E-01,140,7.06E+01,70,83,166,0,569,1028
22-6�?-19 12.00.00.000000000 上午,17161,1001,1.20E+00,277,9.70E+01,221,239,407,0,995,2139
18-6�?-19 12.00.00.000000000 上午,17081,1001,1.80E+00,377,9.59E+01,450,328,554,0,1530,3239
29-12�?18 12.00.00.000000000 上午,13661,1001,1.70E+00,46,4.05E+01,26,38,43,0,252,405
16-7�?-19 12.00.00.000000000 上午,17641,1001,1.40E+00,364,9.37E+01,262,225,498,0,1244,2593
12-7�?-19 12.00.00.000000000 上午,17561,1001,1.30E+00,290,9.20E+01,246,213,465,0,1130,2344
28-6�?-18 12.00.00.000000000 上午,10061,1001,7.60E+00,528,5.90E+01,2026,565,699,0,4941,8759
29-7�?-19 12.00.00.000000000 上午,17901,1001,1.10E+00,169,9.73E+01,143,112,296,0,774,1494
08-7�?-19 12.00.00.000000000 上午,17481,1001,1.40E+00,356,9.58E+01,302,279,547,0,1256,2740
13-7�?-19 12.00.00.000000000 上午,17581,1001,1.20E+00,323,9.49E+01,202,194,485,0,1155,2359
27-12�?18 12.00.00.000000000 上午,13621,1001,5.00E-01,5,8.12E+01,6,39,11,0,1745,1806
30-3�?-17 12.00.00.000000000 上午,1701,1001,1.73E+01,1135,3.11E+01,1981,788,1391,0,9188,14483
12-8�?-18 12.00.00.000000000 上午,10961,1001,1.10E+00,454,1.07E+02,330,314,528,0,4246,5872
01-4�?-17 12.00.00.000000000 上午,1741,1001,1.44E+01,1618,5.09E+01,2645,980,1812,0,10251,17306
09-7�?-19 12.00.00.000000000 上午,17501,1001,1.30E+00,304,9.19E+01,181,204,462,0,1186,2337
25-12�?18 12.00.00.000000000 上午,13581,1001,2.10E+01,403,3.80E+01,1702,1751,576,0,5323,9755
25-7�?-19 12.00.00.000000000 上午,17821,1001,1.20E+00,263,9.49E+01,165,148,261,0,874,1711
29-6�?-18 12.00.00.000000000 上午,10081,1001,1.18E+01,944,3.82E+01,3613,811,1099,0,6351,12818
24-6�?-18 12.00.00.000000000 上午,9981,1001,6.30E+00,423,3.22E+01,1275,330,425,0,3496,5949
05-7�?-19 12.00.00.000000000 上午,17421,1001,2.20E+00,327,9.28E+01,356,297,531,0,1260,2771
01-7�?-19 12.00.00.000000000 上午,17341,1001,1.50E+00,334,9.04E+01,255,249,428,0,1283,2549
01-12�?18 12.00.00.000000000 上午,13101,1001,1.60E+00,347,8.98E+01,412,280,492,0,3314,4845
22-7�?-19 12.00.00.000000000 上午,17761,1001,1.80E+00,276,9.31E+01,264,229,461,0,1154,2384
01-2�?-19 12.00.00.000000000 上午,14341,1001,1.30E+00,46,3.46E+01,75,43,98,0,287,549
11-6�?-18 12.00.00.000000000 上午,9721,1001,2.45E+01,1964,5.13E+01,5878,1456,2107,0,16519,27924
02-7�?-19 12.00.00.000000000 上午,17361,1001,1.40E+00,318,9.27E+01,236,229,490,0,1169,2442
18-7�?-19 12.00.00.000000000 上午,17681,1001,1.20E+00,203,7.90E+01,179,167,327,0,894,1770
27-6�?-19 12.00.00.000000000 上午,17261,1001,1.60E+00,392,9.49E+01,328,307,556,0,1338,2921
21-12�?18 12.00.00.000000000 上午,13501,1001,5.00E+00,756,8.45E+01,1142,469,918,0,5840,9125
11-8�?-18 12.00.00.000000000 上午,10941,1001,1.40E+00,619,1.06E+02,519,453,695,0,5308,7594
30-1�?-19 12.00.00.000000000 上午,14301,1001,3.00E+00,219,7.24E+01,495,169,228,0,2245,3356
02-4�?-17 12.00.00.000000000 上午,1761,1001,1.27E+01,1025,3.07E+01,1885,660,1198,0,7553,12321
28-1�?-19 12.00.00.000000000 上午,14261,1001,3.10E+00,297,9.00E+01,545,249,346,0,3307,4744
21-4�?-17 12.00.00.000000000 上午,2141,1001,1.94E+01,1234,3.10E+01,2013,776,1395,0,10213,15631
31-5�?-18 12.00.00.000000000 上午,9681,1001,2.26E+01,2626,4.43E+01,7282,2439,2791,0,23615,38753
17-5�?-18 12.00.00.000000000 上午,9401,1001,1.60E+01,998,4.10E+01,3663,1039,1022,0,8889,15611
28-6�?-19 12.00.00.000000000 上午,17281,1001,2.10E+00,355,9.43E+01,388,341,562,0,1477,3123
24-6�?-19 12.00.00.000000000 上午,17201,1001,1.40E+00,257,7.33E+01,256,171,297,0,1174,2155
11-7�?-19 12.00.00.000000000 上午,17541,1001,1.30E+00,252,9.11E+01,162,194,400,0,843,1851
26-1�?-19 12.00.00.000000000 上午,14221,1001,2.30E+00,172,7.16E+01,286,159,234,0,2898,3749
02-12�?18 12.00.00.000000000 上午,13121,1001,3.00E+00,326,8.57E+01,419,256,428,0,2742,4171
24-5�?-18 12.00.00.000000000 上午,9541,1001,8.40E+00,884,7.35E+01,2385,569,998,0,7967,12803
31-3�?-17 12.00.00.000000000 上午,1721,1001,1.58E+01,869,3.06E+01,1587,581,937,0,6840,10814
20-6�?-19 12.00.00.000000000 上午,17121,1001,1.60E+00,348,9.45E+01,335,298,537,0,1407,2925
